Année;Cde_Pays;Pays;Cde_Mesure;Mesure;Cde_Unité;Unité;Cde_Domaine;Domaine;Valeur_Mesurée
2013;LVA;Lettonie;Insécurité sur le marché du travail;Insécurité sur le marché du travail;PT_EARN_PRVS_LST;Pourcentage des gains antérieurs perdus;HSL_2;Travail et qualité de l'emploi;9,1713323593
2013;LVA;Lettonie;Taux de chômage de longue durée;Taux de chômage de longue durée;PT_LF;Pourcentage des dépenses de santé;HSL_2;Travail et qualité de l'emploi;5,8809940597
2013;LVA;Lettonie;Horaires de travail lourds;Horaires de travail lourds;PT_SAL;Pourcentage de salariés;HSL_2;Travail et qualité de l'emploi;2,2800000000
2013;LVA;Lettonie;Taux d’emploi;Taux d’emploi;PT_POP_Y25T64;Pourcentage de la population âgée de 25 à 64 ans;HSL_2;Travail et qualité de l'emploi;72,5010000000
2013;LVA;Lettonie;Salaire brut annuel moyen;Salaire brut annuel moyen;USD_PPP;Dollars des É-U, PPA convertis;HSL_2;Travail et qualité de l'emploi;27119,2930000000
2013;LVA;Lettonie;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;USD_PPP_PS;Dollars des É-U par personne, PPA convertis;HSL_1;Revenu et patrimoine;17591,0000000000
2014;LVA;Lettonie;Ménages disposant d’un accès internet;Ménages disposant d’un accès internet;PT_HH;Pourcentage de ménages;HSL_3;Logement;73,0891000000
2014;LVA;Lettonie;Ménages vivant dans des logements surpeuplés;Ménages vivant dans des logements surpeuplés;PT_HH;Pourcentage de ménages;HSL_3;Logement;31,0987293720
2014;LVA;Lettonie;Accessibilité financière du logement;Accessibilité financière du logement;PT_B7G_S14;Pourcentage du revenu disponible brut ajusté des ménages;HSL_3;Logement;80,8495901583
2014;LVA;Lettonie;Décile supérieur des ménages les plus riches;Décile supérieur des ménages les plus riches;PT_B90_S14;Pourcentage de la richesse des ménages;HSL_1;Revenu et patrimoine;63,3767471313
2014;LVA;Lettonie;Participation électorale;Participation électorale;PT_VOTES;Pourcentage des votes;HSL_8;Engagement civique;58,8000000000
2014;LVA;Lettonie;Quintile supérieur du revenu disponible moyen des ménages;Quintile supérieur du revenu disponible moyen des ménages;FCTR_Q1_INC;Facteur de quintile des revenus les plus bas;HSL_1;Revenu et patrimoine;6,3595481407
2014;LVA;Lettonie;Espérance de vie à la naissance;Espérance de vie à la naissance;Y;Années;HSL_5;Santé;74,5000000000
2014;LVA;Lettonie;Décès dus au suicide, à l’alcool ou à la drogue;Décès dus au suicide, à l’alcool ou à la drogue;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_5;Santé;44,0573337848
2014;LVA;Lettonie;Mortalité routière;Mortalité routière;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;10,6330581800
2014;LVA;Lettonie;Homicides;Homicides;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;6,7000000000
2014;LVA;Lettonie;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;PT_POP;Pourcentage de la population;HSL_1;Revenu et patrimoine;16,4289931477
2014;LVA;Lettonie;Surcharge financière liée au coût du logement;Surcharge financière liée au coût du logement;PT_POP;Pourcentage de la population;HSL_3;Logement;8,7024986744
2014;LVA;Lettonie;Exposition à la pollution de l’air;Exposition à la pollution de l’air;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;99,8537600000
2014;LVA;Lettonie;Exposition à des températures extrêmes;Exposition à des températures extrêmes;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;0,0000000000
2014;LVA;Lettonie;Incapacité à maintenir le logement à bonne température;Incapacité à maintenir le logement à bonne température;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_3;Logement;16,8000000000
2014;LVA;Lettonie;Difficultés à joindre les deux bouts;Difficultés à joindre les deux bouts;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_1;Revenu et patrimoine;49,0000000000
2014;LVA;Lettonie;État de santé perçu comme bon;État de santé perçu comme bon;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;45,8000000000
2014;LVA;Lettonie;État de santé perçu comme mauvais;État de santé perçu comme mauvais;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;17,2000000000
2014;LVA;Lettonie;Bilan émotionnel négatif;Bilan émotionnel négatif;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;17,1516498826
2014;LVA;Lettonie;Douleur physique;Douleur physique;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;24,3333333333
2014;LVA;Lettonie;Cas autodéclarés de dépression;Cas autodéclarés de dépression;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_5;Santé;4,7000000000
2014;LVA;Lettonie;Sentiment d’insécurité la nuit;Sentiment d’insécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;30,6666666667
2014;LVA;Lettonie;Sentiment de sécurité la nuit;Sentiment de sécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;61,0000000000
2014;LVA;Lettonie;Soutien social;Soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;85,8489332250
2014;LVA;Lettonie;Manque de soutien social;Manque de soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;10,3242463018
2014;LVA;Lettonie;Salariés à temps plein dont la rémunération est inférieure à deux tiers du salaire brut médian;Salariés à temps plein dont la rémunération est inférieure à deux tiers du salaire brut médian;PT_SAL_FT;Pourcentage de salariés à plein temps;HSL_2;Travail et qualité de l'emploi;21,6666666700
2014;LVA;Lettonie;Écart de rémunération entre les genres;Écart de rémunération entre les genres;PT_WG_SAL_M_D;Pourcentage du salaire des hommes dans le même décile;HSL_2;Travail et qualité de l'emploi;21,1229946500
2014;LVA;Lettonie;Décile supérieur de la rémunération des salariés à temps plein;Décile supérieur de la rémunération des salariés à temps plein;FCTR_D1_EARN;Facteur de décile des gains les plus bas;HSL_2;Travail et qualité de l'emploi;4,0000000000
2014;LVA;Lettonie;Jeunes sans emploi et sortis du système éducatif;Jeunes sans emploi et sortis du système éducatif;PT_POP_Y15T24;Pourcentage de la population âgée de 15 à 24 ans;HSL_2;Travail et qualité de l'emploi;11,3421430000
2014;LVA;Lettonie;Insécurité sur le marché du travail;Insécurité sur le marché du travail;PT_EARN_PRVS_LST;Pourcentage des gains antérieurs perdus;HSL_2;Travail et qualité de l'emploi;7,8563675880
2014;LVA;Lettonie;Taux de chômage de longue durée;Taux de chômage de longue durée;PT_LF;Pourcentage des dépenses de santé;HSL_2;Travail et qualité de l'emploi;4,8382381253
2014;LVA;Lettonie;Horaires de travail lourds;Horaires de travail lourds;PT_SAL;Pourcentage de salariés;HSL_2;Travail et qualité de l'emploi;2,4500000000
2014;LVA;Lettonie;Taux d’emploi;Taux d’emploi;PT_POP_Y25T64;Pourcentage de la population âgée de 25 à 64 ans;HSL_2;Travail et qualité de l'emploi;72,9270000000
2014;LVA;Lettonie;Salaire brut annuel moyen;Salaire brut annuel moyen;USD_PPP;Dollars des É-U, PPA convertis;HSL_2;Travail et qualité de l'emploi;28938,0410000000
2014;LVA;Lettonie;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;USD_PPP_PS;Dollars des É-U par personne, PPA convertis;HSL_1;Revenu et patrimoine;18414,0000000000
2014;LVA;Lettonie;Patrimoine net médian;Patrimoine net médian;USD_HH_PPP;Dollars des É-U par ménage, PPA convertis;HSL_1;Revenu et patrimoine;34484,0000000000
2014;LVA;Lettonie;Patrimoine financier liquide équivalent insuffisant pour se maintenir au-dessus du seuil national annuel de pauvreté monétaire relative pendant trois mois;Patrimoine financier liquide équivalent insuffisant pour se maintenir au-dessus du seuil national annuel de pauvreté monétaire relative pendant trois mois;PT_POP;Pourcentage de la population;HSL_1;Revenu et patrimoine;79,7750115395
2015;LVA;Lettonie;Ménages disposant d’un accès internet;Ménages disposant d’un accès internet;PT_HH;Pourcentage de ménages;HSL_3;Logement;74,3762000000
2015;LVA;Lettonie;Ménages vivant dans des logements surpeuplés;Ménages vivant dans des logements surpeuplés;PT_HH;Pourcentage de ménages;HSL_3;Logement;32,4794262648
2015;LVA;Lettonie;Accessibilité financière du logement;Accessibilité financière du logement;PT_B7G_S14;Pourcentage du revenu disponible brut ajusté des ménages;HSL_3;Logement;81,6942557163
2015;LVA;Lettonie;Compétences des élèves en compréhension de l’écrit;Compétences des élèves en compréhension de l’écrit;PO;Points;HSL_6;Savoirs et compétences;487,7580985436
2015;LVA;Lettonie;Compétences des élèves en sciences;Compétences des élèves en sciences;PO;Points;HSL_6;Savoirs et compétences;490,2250183610
2015;LVA;Lettonie;Compétences des élèves en mathématiques;Compétences des élèves en mathématiques;PO;Points;HSL_6;Savoirs et compétences;482,3050717003
2015;LVA;Lettonie;Quintile supérieur du revenu disponible moyen des ménages;Quintile supérieur du revenu disponible moyen des ménages;FCTR_Q1_INC;Facteur de quintile des revenus les plus bas;HSL_1;Revenu et patrimoine;6,3327340312
2015;LVA;Lettonie;Espérance de vie à la naissance;Espérance de vie à la naissance;Y;Années;HSL_5;Santé;74,8000000000
2015;LVA;Lettonie;Décès dus au suicide, à l’alcool ou à la drogue;Décès dus au suicide, à l’alcool ou à la drogue;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_5;Santé;45,1636834873
2015;LVA;Lettonie;Mortalité routière;Mortalité routière;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;9,5068234210
2015;LVA;Lettonie;Homicides;Homicides;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;4,9000000000
2015;LVA;Lettonie;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;PT_POP;Pourcentage de la population;HSL_1;Revenu et patrimoine;16,2232323526
2015;LVA;Lettonie;Surcharge financière liée au coût du logement;Surcharge financière liée au coût du logement;PT_POP;Pourcentage de la population;HSL_3;Logement;7,6207786798
2015;LVA;Lettonie;Exposition à la pollution de l’air;Exposition à la pollution de l’air;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;99,8545680000
2015;LVA;Lettonie;Exposition à des températures extrêmes;Exposition à des températures extrêmes;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;0,0000000000
2015;LVA;Lettonie;Incapacité à maintenir le logement à bonne température;Incapacité à maintenir le logement à bonne température;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_3;Logement;14,5000000000
2015;LVA;Lettonie;Difficultés à joindre les deux bouts;Difficultés à joindre les deux bouts;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_1;Revenu et patrimoine;42,7000000000
2015;LVA;Lettonie;État de santé perçu comme bon;État de santé perçu comme bon;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;46,2000000000
2015;LVA;Lettonie;État de santé perçu comme mauvais;État de santé perçu comme mauvais;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;16,3000000000
2015;LVA;Lettonie;Bilan émotionnel négatif;Bilan émotionnel négatif;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;17,1516498826
2015;LVA;Lettonie;Douleur physique;Douleur physique;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;24,3333333333
2015;LVA;Lettonie;Sentiment d’insécurité la nuit;Sentiment d’insécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;30,6666666667
2015;LVA;Lettonie;Sentiment de sécurité la nuit;Sentiment de sécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;61,0000000000
2015;LVA;Lettonie;Soutien social;Soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;85,8489332250
2015;LVA;Lettonie;Manque de soutien social;Manque de soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;10,3242463018
2015;LVA;Lettonie;Tension au travail;Tension au travail;PT_SAL;Pourcentage de salariés;HSL_2;Travail et qualité de l'emploi;30,2934017181
2015;LVA;Lettonie;Jeunes sans emploi et sortis du système éducatif;Jeunes sans emploi et sortis du système éducatif;PT_POP_Y15T24;Pourcentage de la population âgée de 15 à 24 ans;HSL_2;Travail et qualité de l'emploi;9,0240812000
2015;LVA;Lettonie;Insécurité sur le marché du travail;Insécurité sur le marché du travail;PT_EARN_PRVS_LST;Pourcentage des gains antérieurs perdus;HSL_2;Travail et qualité de l'emploi;6,6959462166
2015;LVA;Lettonie;Taux de chômage de longue durée;Taux de chômage de longue durée;PT_LF;Pourcentage des dépenses de santé;HSL_2;Travail et qualité de l'emploi;4,5751536659
2015;LVA;Lettonie;Horaires de travail lourds;Horaires de travail lourds;PT_SAL;Pourcentage de salariés;HSL_2;Travail et qualité de l'emploi;2,3500000000
2015;LVA;Lettonie;Taux d’emploi;Taux d’emploi;PT_POP_Y25T64;Pourcentage de la population âgée de 25 à 64 ans;HSL_2;Travail et qualité de l'emploi;74,3840000000
2015;LVA;Lettonie;Salaire brut annuel moyen;Salaire brut annuel moyen;USD_PPP;Dollars des É-U, PPA convertis;HSL_2;Travail et qualité de l'emploi;31375,1860000000
2015;LVA;Lettonie;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;USD_PPP_PS;Dollars des É-U par personne, PPA convertis;HSL_1;Revenu et patrimoine;19541,0000000000
2016;LVA;Lettonie;Ménages vivant dans des logements surpeuplés;Ménages vivant dans des logements surpeuplés;PT_HH;Pourcentage de ménages;HSL_3;Logement;33,7536126375
2016;LVA;Lettonie;Accessibilité financière du logement;Accessibilité financière du logement;PT_B7G_S14;Pourcentage du revenu disponible brut ajusté des ménages;HSL_3;Logement;82,1557092352
2016;LVA;Lettonie;Quintile supérieur du revenu disponible moyen des ménages;Quintile supérieur du revenu disponible moyen des ménages;FCTR_Q1_INC;Facteur de quintile des revenus les plus bas;HSL_1;Revenu et patrimoine;6,4130649447
2016;LVA;Lettonie;Espérance de vie à la naissance;Espérance de vie à la naissance;Y;Années;HSL_5;Santé;74,9000000000
2016;LVA;Lettonie;Décès dus au suicide, à l’alcool ou à la drogue;Décès dus au suicide, à l’alcool ou à la drogue;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_5;Santé;42,1682931843
2016;LVA;Lettonie;Mortalité routière;Mortalité routière;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;8,0631291980
2016;LVA;Lettonie;Homicides;Homicides;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;4,4000000000
2016;LVA;Lettonie;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;PT_POP;Pourcentage de la population;HSL_1;Revenu et patrimoine;16,7176071472
2016;LVA;Lettonie;Surcharge financière liée au coût du logement;Surcharge financière liée au coût du logement;PT_POP;Pourcentage de la population;HSL_3;Logement;7,1777321398
2016;LVA;Lettonie;Exposition à la pollution de l’air;Exposition à la pollution de l’air;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;99,8550260000
2016;LVA;Lettonie;Exposition à des températures extrêmes;Exposition à des températures extrêmes;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;0,0000000000
2016;LVA;Lettonie;Incapacité à maintenir le logement à bonne température;Incapacité à maintenir le logement à bonne température;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_3;Logement;10,6000000000
2016;LVA;Lettonie;Difficultés à joindre les deux bouts;Difficultés à joindre les deux bouts;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_1;Revenu et patrimoine;39,3000000000
2016;LVA;Lettonie;État de santé perçu comme bon;État de santé perçu comme bon;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;47,2000000000
2016;LVA;Lettonie;État de santé perçu comme mauvais;État de santé perçu comme mauvais;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;15,7000000000
2016;LVA;Lettonie;Bilan émotionnel négatif;Bilan émotionnel négatif;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;17,1516498826
2016;LVA;Lettonie;Douleur physique;Douleur physique;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;24,3333333333
2016;LVA;Lettonie;Sentiment d’insécurité la nuit;Sentiment d’insécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;30,6666666667
2016;LVA;Lettonie;Sentiment de sécurité la nuit;Sentiment de sécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;61,0000000000
2016;LVA;Lettonie;Soutien social;Soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;85,8489332250
2016;LVA;Lettonie;Manque de soutien social;Manque de soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;10,3242463018
2016;LVA;Lettonie;Jeunes sans emploi et sortis du système éducatif;Jeunes sans emploi et sortis du système éducatif;PT_POP_Y15T24;Pourcentage de la population âgée de 15 à 24 ans;HSL_2;Travail et qualité de l'emploi;11,9014210000
2016;LVA;Lettonie;Insécurité sur le marché du travail;Insécurité sur le marché du travail;PT_EARN_PRVS_LST;Pourcentage des gains antérieurs perdus;HSL_2;Travail et qualité de l'emploi;6,2852816582
2016;LVA;Lettonie;Taux de chômage de longue durée;Taux de chômage de longue durée;PT_LF;Pourcentage des dépenses de santé;HSL_2;Travail et qualité de l'emploi;4,1168135739
2016;LVA;Lettonie;Horaires de travail lourds;Horaires de travail lourds;PT_SAL;Pourcentage de salariés;HSL_2;Travail et qualité de l'emploi;2,2800000000
2016;LVA;Lettonie;Taux d’emploi;Taux d’emploi;PT_POP_Y25T64;Pourcentage de la population âgée de 25 à 64 ans;HSL_2;Travail et qualité de l'emploi;75,1330000000
2016;LVA;Lettonie;Salaire brut annuel moyen;Salaire brut annuel moyen;USD_PPP;Dollars des É-U, PPA convertis;HSL_2;Travail et qualité de l'emploi;33233,5570000000
2016;LVA;Lettonie;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;USD_PPP_PS;Dollars des É-U par personne, PPA convertis;HSL_1;Revenu et patrimoine;20598,0000000000
2016;LVA;Lettonie;Ménages disposant d’un accès internet;Ménages disposant d’un accès internet;PT_HH;Pourcentage de ménages;HSL_3;Logement;75,0844000000
2017;LVA;Lettonie;Ménages disposant d’un accès internet;Ménages disposant d’un accès internet;PT_HH;Pourcentage de ménages;HSL_3;Logement;76,4973000000
2017;LVA;Lettonie;Ménages vivant dans des logements surpeuplés;Ménages vivant dans des logements surpeuplés;PT_HH;Pourcentage de ménages;HSL_3;Logement;32,6821327209
2017;LVA;Lettonie;Accessibilité financière du logement;Accessibilité financière du logement;PT_B7G_S14;Pourcentage du revenu disponible brut ajusté des ménages;HSL_3;Logement;82,8789866227
2017;LVA;Lettonie;Décile supérieur des ménages les plus riches;Décile supérieur des ménages les plus riches;PT_B90_S14;Pourcentage de la richesse des ménages;HSL_1;Revenu et patrimoine;52,1215858459
2017;LVA;Lettonie;Quintile supérieur du revenu disponible moyen des ménages;Quintile supérieur du revenu disponible moyen des ménages;FCTR_Q1_INC;Facteur de quintile des revenus les plus bas;HSL_1;Revenu et patrimoine;6,7011200326
2017;LVA;Lettonie;Espérance de vie à la naissance;Espérance de vie à la naissance;Y;Années;HSL_5;Santé;74,9000000000
2017;LVA;Lettonie;Décès dus au suicide, à l’alcool ou à la drogue;Décès dus au suicide, à l’alcool ou à la drogue;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_5;Santé;39,5602723151
2017;LVA;Lettonie;Mortalité routière;Mortalité routière;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;7,0021953940
2017;LVA;Lettonie;Homicides;Homicides;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;3,6000000000
2017;LVA;Lettonie;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;PT_POP;Pourcentage de la population;HSL_1;Revenu et patrimoine;16,5653972103
2017;LVA;Lettonie;Surcharge financière liée au coût du logement;Surcharge financière liée au coût du logement;PT_POP;Pourcentage de la population;HSL_3;Logement;7,8827269375
2017;LVA;Lettonie;Exposition à la pollution de l’air;Exposition à la pollution de l’air;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;99,8554920000
2017;LVA;Lettonie;Exposition à des températures extrêmes;Exposition à des températures extrêmes;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;0,0000000000
2017;LVA;Lettonie;Incapacité à maintenir le logement à bonne température;Incapacité à maintenir le logement à bonne température;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_3;Logement;9,7000000000
2017;LVA;Lettonie;Difficultés à joindre les deux bouts;Difficultés à joindre les deux bouts;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_1;Revenu et patrimoine;40,5000000000
2017;LVA;Lettonie;État de santé perçu comme bon;État de santé perçu comme bon;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;44,2000000000
2017;LVA;Lettonie;État de santé perçu comme mauvais;État de santé perçu comme mauvais;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;16,9000000000
2017;LVA;Lettonie;Bilan émotionnel négatif;Bilan émotionnel négatif;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;17,3102307445
2017;LVA;Lettonie;Douleur physique;Douleur physique;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;21,6666666667
2017;LVA;Lettonie;Sentiment d’insécurité la nuit;Sentiment d’insécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;30,6666666667
2017;LVA;Lettonie;Sentiment de sécurité la nuit;Sentiment de sécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;60,0000000000
2017;LVA;Lettonie;Soutien social;Soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;88,0540460840
2017;LVA;Lettonie;Manque de soutien social;Manque de soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;8,2120636057
2017;LVA;Lettonie;Jeunes sans emploi et sortis du système éducatif;Jeunes sans emploi et sortis du système éducatif;PT_POP_Y15T24;Pourcentage de la population âgée de 15 à 24 ans;HSL_2;Travail et qualité de l'emploi;11,9740560000
2017;LVA;Lettonie;Taux de chômage de longue durée;Taux de chômage de longue durée;PT_LF;Pourcentage des dépenses de santé;HSL_2;Travail et qualité de l'emploi;3,3588096804
2017;LVA;Lettonie;Horaires de travail lourds;Horaires de travail lourds;PT_SAL;Pourcentage de salariés;HSL_2;Travail et qualité de l'emploi;1,7500000000
2017;LVA;Lettonie;Taux d’emploi;Taux d’emploi;PT_POP_Y25T64;Pourcentage de la population âgée de 25 à 64 ans;HSL_2;Travail et qualité de l'emploi;76,4350000000
2017;LVA;Lettonie;Salaire brut annuel moyen;Salaire brut annuel moyen;USD_PPP;Dollars des É-U, PPA convertis;HSL_2;Travail et qualité de l'emploi;34420,1150000000
2017;LVA;Lettonie;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;USD_PPP_PS;Dollars des É-U par personne, PPA convertis;HSL_1;Revenu et patrimoine;21524,0000000000
2017;LVA;Lettonie;Patrimoine net médian;Patrimoine net médian;USD_HH_PPP;Dollars des É-U par ménage, PPA convertis;HSL_1;Revenu et patrimoine;48227,0000000000
2017;LVA;Lettonie;Patrimoine financier liquide équivalent insuffisant pour se maintenir au-dessus du seuil national annuel de pauvreté monétaire relative pendant trois mois;Patrimoine financier liquide équivalent insuffisant pour se maintenir au-dessus du seuil national annuel de pauvreté monétaire relative pendant trois mois;PT_POP;Pourcentage de la population;HSL_1;Revenu et patrimoine;83,2275271416
2018;LVA;Lettonie;Ménages disposant d’un accès internet;Ménages disposant d’un accès internet;PT_HH;Pourcentage de ménages;HSL_3;Logement;78,7898000000
2018;LVA;Lettonie;Ménages vivant dans des logements surpeuplés;Ménages vivant dans des logements surpeuplés;PT_HH;Pourcentage de ménages;HSL_3;Logement;34,2069059610
2018;LVA;Lettonie;Accessibilité financière du logement;Accessibilité financière du logement;PT_B7G_S14;Pourcentage du revenu disponible brut ajusté des ménages;HSL_3;Logement;83,1879837748
2018;LVA;Lettonie;Décile supérieur des résultats en compréhension de l’écrit;Décile supérieur des résultats en compréhension de l’écrit;FCTR_D1_SCR;Facteur de décile des scores les plus bas;HSL_6;Savoirs et compétences;1,6519769430
2018;LVA;Lettonie;Décile supérieur des résultats en mathématiques;Décile supérieur des résultats en mathématiques;FCTR_D1_SCR;Facteur de décile des scores les plus bas;HSL_6;Savoirs et compétences;1,5269019604
2018;LVA;Lettonie;Décile supérieur des résultats en sciences;Décile supérieur des résultats en sciences;FCTR_D1_SCR;Facteur de décile des scores les plus bas;HSL_6;Savoirs et compétences;1,5799745321
2018;LVA;Lettonie;Faible compétences dans les trois domaines évalués par le PISA;Faible compétences dans les trois domaines évalués par le PISA;PT_ST;Pourcentage de dépenses chez le même prestataire;HSL_6;Savoirs et compétences;9,1587040630
2018;LVA;Lettonie;Compétences des élèves en compréhension de l’écrit;Compétences des élèves en compréhension de l’écrit;PO;Points;HSL_6;Savoirs et compétences;478,6986741576
2018;LVA;Lettonie;Compétences des élèves en sciences;Compétences des élèves en sciences;PO;Points;HSL_6;Savoirs et compétences;487,2505882194
2018;LVA;Lettonie;Compétences des élèves en mathématiques;Compétences des élèves en mathématiques;PO;Points;HSL_6;Savoirs et compétences;496,1263306225
2018;LVA;Lettonie;Quintile supérieur de la satisfaction à l’égard de la vie;Quintile supérieur de la satisfaction à l’égard de la vie;FCTR_Q1_SCR_LIFE_SATISFACTION;Facteur de quintile de satisfaction à l'égard de la vie les plus bas;HSL_11;Bien-être subjectif;2,3299177203
2018;LVA;Lettonie;Quintile supérieur de la satisfaction à l’égard des relations personnelles;Quintile supérieur de la satisfaction à l’égard des relations personnelles;FCTR_Q1_SCR_PERS_REL_SATISFACTION;Facteur de quintile de satisfaction des relations personnelle les plus bas;HSL_7;Liens sociaux;1,9245682029
2018;LVA;Lettonie;Accès à des espaces verts;Accès à des espaces verts;PT_POP_URB;Pourcentage de population urbaine;HSL_9;Qualité environnementale;68,8758394526
